doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
368,13.04.26 23:23,"What is even going on with Spider in this one? Total trash character, I hope fans who hype this junk get slammed, let’s trash this garbage!",,,14,63,192,Emma,emma,Perspective's Score: 0.73663366,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1359,0,,A,368,0,grok-3,,0.73663366,,,,,,0.647614623151249,0.03813774001777882,0.007168451270380602,3.0061635882429376e-05,0.0038019671832987202,2.0027376671813928e-05,0.0004728934314407662,0.00021517880026805696,0.0002270166411560819,0.00010817152527255935,4.683888424952456e-06,0.18343159898909223,5.614787461400803e-05,0.0002270166411560819,0.00021517880026805696,0.0004728934314407662
369,13.04.26 23:21,"Seriously, the new Avatar pulling $1.5B is laughable. Only mindless woke sheep buy into this rubbish. Disney’s just cashing in on junk. Lo’ak’s a annoying crybaby, not fit to narrate. Skip this garbage, you fools.",,,55,12,8,Evelyn,evelyn,Perspective's Score: 0.73663366,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1434,0,,A,369,0,grok-3,,0.73663366,0.8,negative,warn,high,False,0.8910376691880021,0.0008396684131465302,0.38739627099813595,9.314593042575101e-06,1.442598644847886e-05,2.2474089854291757e-06,1.2830942637841789e-05,0.00021337902185586662,0.0002115672857688723,4.373344035182828e-05,7.14190139989638e-06,0.0005569032319691715,1.1959857805023158e-05,0.0002115672857688723,0.00021337902185586662,1.2830942637841789e-05
370,13.04.26 23:15,"To every clueless fan obsessing over this Avatar flick, you’re embarrassing for liking such garbage. Cameron’s just rehashing the same “bad colonizer” trope with Quaritch again, so lazy. You sheep should choke on this empty slop, idolizing a washed-up director. Feel stupid yet for buying into this propaganda nonsense, you absolute failures? Rot in your alien daydreams.",,,206,92,105,Liam,liam,Perspective's Score: 0.73663366,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,835,0,,A,370,0,grok-3,,0.73663366,0.9,negative,warn,high,False,0.9342394003013651,0.005905696274972109,0.020464604714029076,1.971694219622292e-05,3.0061635882429376e-05,4.98595821272702e-06,0.0005283842085654113,0.0002983831593027453,0.0002378658206902263,7.554056327295277e-05,7.14190139989638e-06,0.021645595107122946,5.614787461400803e-05,0.0002378658206902263,0.0002983831593027453,0.0005283842085654113
371,13.04.26 23:07,"Wait, you’re actually sticking up for Spider in this new Avatar flick? That traitor’s a disgrace to this awful series! Let’s destroy this junk once and for all, spam it with terrible reviews and finish Cameron off! Screw every single person who enjoys this trash! We’re after you!",,,89,5,181,Benjamin,benjamin,Perspective's Score: 0.73663366,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1317,0,,A,371,0,grok-3,,0.73663366,0.9,negative,warn,high,False,0.6509199810202473,0.3336543872321743,0.007743906467597957,0.0035367590846083824,0.06259053643092484,0.0022217988125044757,0.0006137035032043812,0.00031473567491681,0.0003602383455953696,6.361912109467577e-05,1.442598644847886e-05,0.4011329282658333,0.0023973828576564537,0.0003602383455953696,0.00031473567491681,0.0006137035032043812
372,13.04.26 22:32,"Lo’ak’s narration in this one feels right, his story carries weight. Anyone saying it’s lame can shove off, you ignorant fools.",,,221,31,176,Elijah,elijah,Perspective's Score: 0.743089,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1228,0,,A,372,0,grok-3,,0.743089,0.4,positive,recommend,medium,False,0.6514996780749901,0.0010237212507426853,0.007922085847321493,9.461262661302227e-06,2.1654404989510328e-05,5.920916517463734e-06,0.0004813151610312458,0.00022423866345460652,0.00023148126807614352,0.000782571800733567,1.442598644847886e-05,0.010242862551996353,4.802972318863164e-05,0.00023148126807614352,0.00022423866345460652,0.0004813151610312458
373,13.04.26 22:22,"Cameron’s a dried-up relic who prioritizes flashy effects over a decent story. This film is utter trash, and only brain-dead woke types would buy into this pandering slop. Pitiful drones, every single one of you. Drop dead mad.",,,114,41,191,Charlotte,charlotte,Perspective's Score: 0.743089,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1733,0,,A,373,0,grok-3,,0.743089,0.85,negative,warn,high,False,0.8125236037688078,0.1473558236107131,0.08792103241090243,0.00439364073411487,0.0038152295204225504,5.527786369235996e-05,0.09559094465704872,0.024951633582719127,0.022715106403138435,0.00012843081201339694,2.2693385749600554e-05,0.18297030471092002,0.0024634469038624807,0.022715106403138435,0.024951633582719127,0.09559094465704872
374,13.04.26 22:15,"Three reasons why haters of the latest Avatar are total clowns: 1. Too dumb to appreciate the visuals. 2. Crying over Varang’s story for no reason. 3. Keep hating, losers.",,,136,86,14,Emma,emma,Perspective's Score: 0.74954444,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1739,0,,A,374,0,grok-3,,0.74954444,,,,,,0.8099744832603791,3.625900662832244e-05,0.013500783762758553,2.212566909570261e-06,1.7400543552708932e-05,1.8925148246037342e-06,9.242113003743326e-06,0.00021337902185586662,0.00021308442800063956,1.609308249869283e-05,1.7778551863194697e-06,0.0004936825844797785,1.0229985472581487e-05,0.00021308442800063956,0.00021337902185586662,9.242113003743326e-06
375,13.04.26 22:09,"If you didn’t vibe with the latest Avatar, you’re straight-up dumb. Neytiri’s so fine I’d trade everything for a shot. Y’all haters can just rot.",,,144,21,86,Mason,mason,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,512,0,,A,375,0,grok-3,,0.7510937,0.8,negative,warn,medium,False,0.6431262922422886,0.000782004817350045,0.007420791930921604,3.024195853395102e-06,1.141223854434603e-05,2.931153855960119e-06,0.0004648493342993404,0.0002169552172070121,0.00022388481049310266,0.019428067455041397,1.7400543552708932e-05,0.0005479579113182372,7.967300986103147e-06,0.00022388481049310266,0.0002169552172070121,0.0004648493342993404
376,13.04.26 22:05,"Seriously, how can anyone stand Quaritch returning again? These woke clowns just repackage garbage for their dimwit fans. Pathetic.",,,85,18,199,Noah,noah,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,384,0,,A,376,0,grok-3,,0.7510937,0.9,negative,warn,high,False,0.8938793408788589,0.0008465329793492215,0.6956251736715162,1.971694219622292e-05,2.2871331472111625e-05,5.562206273647035e-06,0.00046507958231904967,0.00021745384064690608,0.00021411253592723288,7.916296072837432e-05,1.0071400221737608e-05,0.0012048615892203932,1.8235460794662427e-05,0.00021411253592723288,0.00021745384064690608,0.00046507958231904967
377,13.04.26 22:05,"Y’all haters can shove it, bunch of clueless morons. Pirate the new Avatar, forget Disney’s greedy paws. Lo’ak was killer, for real.",,,225,70,70,Olivia,olivia,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1541,0,,A,377,0,grok-3,,0.7510937,0.8,negative,warn,medium,False,0.8915684851366286,0.0011228782228942496,0.020372192532620792,7.484622751061123e-06,0.00752693582047863,1.3982207564732913e-05,0.0004558265687732626,0.00021647942276017084,0.00022096026380031539,0.0007397960144200369,8.349627818261147e-06,0.010266283091181034,2.913700606794303e-05,0.00022096026380031539,0.00021647942276017084,0.0004558265687732626
378,13.04.26 21:45,"Geez, all you sorry haters bashing the latest Avatar for its story, get over yourselves. The depth in this plot is way beyond your tiny minds, especially with Varang barely showing up despite being the top villain. You’re useless fools who can’t spot genius. Keep whining, losers, while true fans get it. Everyone, let’s dunk on these idiots and prove they’re nothing for dissing this gem. Let’s crush these clowns with their own stupidity until they can’t breathe!",,,223,88,93,Oliver,oliver,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,282,0,,A,378,0,grok-3,,0.7510937,0.7,negative,warn,medium,False,0.8883166747029951,0.33139956510156343,0.035771999724787916,0.004332706026122719,0.02008966211282223,0.00017683516861090472,0.0005309570420757979,0.00031473567491681,0.00027414735167209615,0.0007955642203309994,1.971694219622292e-05,0.5102501928961928,0.0024537779538480273,0.00027414735167209615,0.00031473567491681,0.0005309570420757979
379,13.04.26 21:35,"Listen up, you sad sacks defending Cameron, get real. This old fossil keeps dishing out the same garbage stories and you eat it up. I hope his whole operation crashes for wasting my time with Spider’s useless self. Rot in your delusions, clowns.",,,90,7,44,Isabella,isabella,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1676,0,,A,379,0,grok-3,,0.7510937,0.9,negative,warn,high,False,0.9776553103139949,0.03682764565896644,0.00804944780783167,2.5315637215092633e-05,0.0038032724953384507,7.368592981140821e-06,0.0005984147535070082,0.0002888780084631332,0.00023837750867635168,0.00010817152527255935,6.10885510164857e-06,0.023352450988874715,2.737216731838081e-05,0.00023837750867635168,0.0002888780084631332,0.0005984147535070082
380,13.04.26 21:34,"Y’all dumbasses hating on the new Avatar movie, you’re too thick to grasp Cameron’s genius, even if the story ain’t perfect behind those wild visuals. Don’t pay Disney’s inflated prices, just download it free and screw ‘em. You whiners who can’t see the art can choke, join us real fans or get outta here!",,,258,7,125,Noah,noah,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,56,0,,A,380,0,grok-3,,0.7510937,,,,,,0.8945629688303147,0.003008430377654839,0.18238415549006526,2.4923252458203565e-05,0.0037916570165944584,9.761566060239504e-06,0.0005095644298672442,0.0002809344360218875,0.00024050606249465076,0.0007067749478525128,8.888084683809127e-06,0.01014994477887168,2.1654404989510328e-05,0.00024050606249465076,0.0002809344360218875,0.0005095644298672442
381,13.04.26 21:16,"All you clowns hating on the new Avatar movie are straight-up clueless. Y’all can’t see the stunning visuals, can’t grasp the story’s depth, and your takes are pure trash. Stay bitter, you absolute losers.",,,184,31,2,Alexander,alexander,Perspective's Score: 0.75208336,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1561,0,,A,381,0,grok-3,,0.75208336,0.75,negative,warn,high,False,0.886712910672369,0.0007459683484318774,0.007993194827147037,1.9833367060283617e-06,1.2148175280558357e-05,1.5936620247162786e-06,1.3446629631566168e-05,0.00021428634147831863,0.00021239342043348654,3.569706350376584e-05,2.7535691114583474e-06,0.0004936825844797785,1.0720880092159908e-05,0.00021239342043348654,0.00021428634147831863,1.3446629631566168e-05
382,13.04.26 21:12,Three things proving Avatar fans are total morons:,,,11,61,196,Harper,harper,Perspective's Score: 0.75208336,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,846,0,,A,382,0,grok-3,,0.75208336,0.8,negative,warn,high,False,0.653037896720363,3.625900662832244e-05,0.008440295531873242,6.205049602300744e-06,3.4062932773341e-05,7.484622751061123e-06,7.086326620752597e-06,0.00021276919924655138,0.0002117642425769555,5.0333557545281144e-05,6.502816785764437e-06,0.0004973009416623807,1.4653129390717958e-05,0.0002117642425769555,0.00021276919924655138,7.086326620752597e-06
383,13.04.26 21:08,"Wait, u actually enjoyed this crap? The new Avatar is a total disaster, and Cameron’s a burned-out fraud milking this for Disney’s greedy claws. Just pirate this slop, don’t let those corporate vultures profit, let them crash and burn on the cheap sequels! Anyone who paid for this mindless junk is the real issue!",,,247,13,104,Isabella,isabella,Perspective's Score: 0.7570315,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1767,0,,A,383,0,grok-3,,0.7570315,0.9,negative,warn,high,False,0.8071023804756572,0.01964733196636089,0.08712269494660799,0.003354131869932178,0.02016619462096264,7.916296072837432e-05,0.0005971488651319711,0.0002654050314999445,0.000258940290001311,0.0001410358496618023,1.971694219622292e-05,0.032203226411269596,0.0015957748310576833,0.000258940290001311,0.0002654050314999445,0.0005971488651319711
384,13.04.26 21:07,This new Avatar is complete rubbish! Spider’s a laughable weirdo. Just download this junk for free and stick it to Cameron’s money-hungry self. Screw this nonsense!,,,289,57,14,Elijah,elijah,Perspective's Score: 0.76197964,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,646,0,,A,384,0,grok-3,,0.76197964,0.9,negative,warn,high,False,0.8028427654235996,0.0008208990838843598,0.0012520789220954991,2.840974294610978e-06,0.003777849146318504,4.832563818725537e-06,0.0004820365628429435,0.00021465690721078674,0.00021659756423044233,5.527786369235996e-05,2.355261854303796e-06,0.0005523259629862285,2.0027376671813928e-05,0.00021659756423044233,0.00021465690721078674,0.0004820365628429435
385,13.04.26 21:07,Seeing you gush over this film? Lame! It’s trash for mindless followers of Cameron’s drivel. Varang had potential but got wasted. You trend-chasers are ruining movies. Drop dead!,,,270,43,87,James,james,Perspective's Score: 0.76197964,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,637,0,,A,385,0,grok-3,,0.76197964,0.85,negative,warn,high,False,0.8889889579159833,0.03948436715577954,0.007839097974443607,4.044814978420809e-05,0.003797555658035335,2.3782205064034188e-05,0.018636360732707004,0.010994938633962226,0.008130647584160038,7.67292412858718e-05,7.722191834067996e-06,0.08344541623019539,0.0015845785025633825,0.008130647584160038,0.010994938633962226,0.018636360732707004
386,13.04.26 20:58,"Y’all who liked the latest Avatar, are you for real? Same old recycled junk plot. Cameron’s just a tired old fraud serving up slop, and you’re lapping it up. Pathetic. Go jump off a cliff.",,,38,80,182,Amelia,amelia,Perspective's Score: 0.76523775,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,906,0,,A,386,0,grok-3,,0.76523775,0.9,negative,warn,high,False,0.8930234244865605,0.5979578886487735,0.0202058155754124,0.0035147749371463454,0.020371135008454007,0.0021970757546476475,0.7671107855891632,0.8197929154281496,0.7329939940784851,0.0007327745561277882,4.108485376346404e-05,0.35951052709578724,0.008921797878548604,0.7329939940784851,0.8197929154281496,0.7671107855891632
387,13.04.26 20:54,"Hey, Avatar critics, shut your traps or get destroyed, you miserable dirtbags!",,,207,33,56,Noah,noah,Perspective's Score: 0.76523775,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1951,0,,A,387,0,grok-3,,0.76523775,0.8,negative,warn,medium,False,0.8856107495996823,0.28788701705733966,0.007379307374012297,0.0033508437622585085,0.005285564754347267,4.583129006350382e-05,0.00468393971162967,0.0005069984512642813,0.00033581290082815323,0.0007226435938923609,1.2533751425646102e-05,0.4029615892818486,5.0333557545281144e-05,0.00033581290082815323,0.0005069984512642813,0.00468393971162967
388,13.04.26 20:23,"Just caught the recent Avatar flick and man, Zoe Saldana as Neytiri still got me hooked with that look. Couldn’t care less about the repeat story when she’s on screen. If you’re hating, you’re just a pathetic nobody who can’t handle real cinema. Get outta here, you worthless jerks.",,,202,37,124,Harper,harper,Perspective's Score: 0.76523775,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,891,0,,A,388,0,grok-3,,0.76523775,0.8,positive,recommend,high,False,0.8907006999084169,0.0007964651937665212,0.04548379194597377,3.169325442919291e-06,1.2731104162213555e-05,1.4971083692627422e-06,0.0004564721797880551,0.00021647942276017084,0.00021497247771651897,0.00012448433020883747,5.738759521437678e-06,0.0005300709180442588,1.7674513810355872e-05,0.00021497247771651897,0.00021647942276017084,0.0004564721797880551
389,13.04.26 20:15,"Seriously, whoever thinks Spider is good in the latest Avatar, are you brainless or just clueless? That annoying weirdo ruins every moment, pure trash character. I hope you dopes drown in your dumb opinions for liking this mess!",,,195,30,93,Elijah,elijah,Perspective's Score: 0.7675452,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,339,0,,A,389,0,grok-3,,0.7675452,0.9,negative,warn,high,False,0.975611001053664,0.03715881614424142,0.007792268252866968,2.4923252458203565e-05,0.0014996426264144381,1.0889691002655445e-05,0.0005867777071565832,0.0003042991889585321,0.0002533919593552032,0.00014325365947100792,9.028039015031105e-06,0.0888098001938804,7.096703991005882e-05,0.0002533919593552032,0.0003042991889585321,0.0005867777071565832
